#    Comput. Expt.   N  Reaction
  24  -2.261  -1.196  7 "0.6667 Cr3O4 + NiO + 0.1667 O2 -> Cr2NiO4"
  25  -1.448  -0.800  7 "0.3208 Cr2O3 + 0.4528 Cr3O4 + NiO + 0.1132 O2 -> Cr2NiO4"
  26  -1.882  -0.989  7 "0.5909 Cr3O4 + 0.2273 CrO2 + NiO + 0.09091 O2 -> Cr2NiO4"
  27  -1.257  -0.691  7 "0.2903 Cr2O3 + 0.4194 Cr3O4 + 0.1613 CrO2 + NiO + 0.06452 O2 -> Cr2NiO4"
  28  -0.965  -0.718  7 "Cr2O3 + 0.5 Cu2O + 0.25 O2 -> Cr2CuO4"
  29  -3.500  -1.952  7 "0.6667 Cr3O4 + 0.5 Cu2O + 0.4167 O2 -> Cr2CuO4"
  30  -2.505  -1.196  7 "0.6667 Cr3O4 + CuO + 0.1667 O2 -> Cr2CuO4"
  31  -2.615  -1.522  7 "0.3491 Cr2O3 + 0.434 Cr3O4 + 0.5 Cu2O + 0.3585 O2 -> Cr2CuO4"
  32  -1.692  -0.800  7 "0.3208 Cr2O3 + 0.4528 Cr3O4 + CuO + 0.1132 O2 -> Cr2CuO4"
  33  -0.794  -0.593  7 "0.7857 Cr2O3 + 0.4286 CrO2 + 0.5 Cu2O + 0.1429 O2 -> Cr2CuO4"
  34  -0.728  -0.538  7 "Cr2O3 + 0.381 Cu2O + 0.2381 CuO + 0.1905 O2 -> Cr2CuO4"
  35  -3.007  -1.684  7 "0.5682 Cr3O4 + 0.2955 CrO2 + 0.5 Cu2O + 0.3182 O2 -> Cr2CuO4"
  36  -2.126  -0.989  7 "0.5909 Cr3O4 + 0.2273 CrO2 + CuO + 0.09091 O2 -> Cr2CuO4"
  37  -3.231  -1.748  7 "0.6667 Cr3O4 + 0.3651 Cu2O + 0.2698 CuO + 0.3492 O2 -> Cr2CuO4"
  38  -2.346  -1.369  7 "0.3065 Cr2O3 + 0.3871 Cr3O4 + 0.2258 CrO2 + 0.5 Cu2O + 0.2903 O2 -> Cr2CuO4"
  39  -1.500  -0.691  7 "0.2903 Cr2O3 + 0.4194 Cr3O4 + 0.1613 CrO2 + CuO + 0.06452 O2 -> Cr2CuO4"
  40  -2.376  -1.335  7 "0.3417 Cr2O3 + 0.4388 Cr3O4 + 0.3705 Cu2O + 0.259 CuO + 0.295 O2 -> Cr2CuO4"
  41  -0.581  -0.431  7 "0.7909 Cr2O3 + 0.4182 CrO2 + 0.3909 Cu2O + 0.2182 CuO + 0.09091 O2 -> Cr2CuO4"
  42  -2.785  -1.509  7 "0.5739 Cr3O4 + 0.2783 CrO2 + 0.3739 Cu2O + 0.2522 CuO + 0.2609 O2 -> Cr2CuO4"
  43  -2.138  -1.201  7 "0.3025 Cr2O3 + 0.3951 Cr3O4 + 0.2099 CrO2 + 0.3765 Cu2O + 0.2469 CuO + 0.2346 O2 -> Cr2CuO4"
  44  -0.588  -0.580  4 "0.5 Cu2O + 0.3333 Fe3O4 + 0.08333 O2 -> FeCuO2"
  45  -1.734  -1.624  4 "0.5 Cu2O + FeO + 0.25 O2 -> FeCuO2"
  46  -0.383  -0.423  4 "0.3968 Cu2O + 0.2063 CuO + 0.3333 Fe3O4 + 0.03175 O2 -> FeCuO2"
  47  -1.497  -1.444  4 "0.381 Cu2O + 0.2381 CuO + FeO + 0.1905 O2 -> FeCuO2"
  48  -0.368  -0.449  4 "0.5 Cu2O + 0.1604 Fe2O3 + 0.2264 Fe3O4 + 0.0566 O2 -> FeCuO2"
  49  -0.252  -0.449  4 "0.5 Cu2O + 0.4048 Fe2O3 + 0.1905 FeO + 0.04762 O2 -> FeCuO2"
  50  -0.686  -0.669  4 "0.5 Cu2O + 0.3049 Fe3O4 + 0.08537 FeO + 0.09756 O2 -> FeCuO2"
  51  -0.176  -0.301  4 "0.3993 Cu2O + 0.2014 CuO + 0.1547 Fe2O3 + 0.2302 Fe3O4 + 0.007194 O2 -> FeCuO2"
  52  -7.480  -7.710 28 "3 Cu2O + CuO + Fe2O3 + 5 FeO + O2 -> 7 FeCuO2"
  53  -0.487  -0.518  4 "0.3953 Cu2O + 0.2093 CuO + 0.3023 Fe3O4 + 0.09302 FeO + 0.04651 O2 -> FeCuO2"
  54  -0.447  -0.517  4 "0.5 Cu2O + 0.1525 Fe2O3 + 0.2119 Fe3O4 + 0.05932 FeO + 0.0678 O2 -> FeCuO2"
  55  -0.264  -0.378  4 "0.3981 Cu2O + 0.2039 CuO + 0.1456 Fe2O3 + 0.2136 Fe3O4 + 0.06796 FeO + 0.01942 O2 -> FeCuO2"
  56  -0.932  -1.045 10 "0.3333 Fe3O4 + 2.5 Li2O + 0.08333 O2 -> Li5FeO4"
  57  -2.078  -2.089 10 "FeO + 2.5 Li2O + 0.25 O2 -> Li5FeO4"
  58  -0.712  -0.914 10 "0.1604 Fe2O3 + 0.2264 Fe3O4 + 2.5 Li2O + 0.0566 O2 -> Li5FeO4"
  59  -0.595  -0.914 10 "0.4048 Fe2O3 + 0.1905 FeO + 2.5 Li2O + 0.04762 O2 -> Li5FeO4"
  60  -1.030  -1.134 10 "0.3049 Fe3O4 + 0.08537 FeO + 2.5 Li2O + 0.09756 O2 -> Li5FeO4"
  61  -5.119  -5.575 80 "Fe3O4 + 19.5 Li2O + LiFe5O8 + 0.25 O2 -> 8 Li5FeO4"
  62  -2.891  -3.381 40 "Fe3O4 + 9.5 Li2O + LiFeO2 + 0.25 O2 -> 4 Li5FeO4"
  63  -1.052  -1.449 12 "Fe3O4 + LiFeO2 + 0.25 O2 -> 0.7917 LiFe5O8 + 0.04167 Li5FeO4"
  64  -4.400  -4.530 60 "FeO + 14.5 Li2O + LiFe5O8 + 0.25 O2 -> 6 Li5FeO4"
  65  -2.172  -2.336 20 "FeO + 4.5 Li2O + LiFeO2 + 0.25 O2 -> 2 Li5FeO4"
  66  -1.301  -1.421  6 "FeO + LiFeO2 + 0.25 O2 -> 0.375 LiFe5O8 + 0.125 Li5FeO4"
  67  -0.791  -0.982 10 "0.1525 Fe2O3 + 0.2119 Fe3O4 + 0.05932 FeO + 2.5 Li2O + 0.0678 O2 -> Li5FeO4"
  68  -5.612  -6.849 100 "Fe2O3 + Fe3O4 + 24.5 Li2O + LiFe5O8 + 0.25 O2 -> 10 Li5FeO4"
  69  -3.384  -4.656 60 "Fe2O3 + Fe3O4 + 14.5 Li2O + LiFeO2 + 0.25 O2 -> 6 Li5FeO4"
  70  -4.894  -5.805 80 "Fe2O3 + FeO + 19.5 Li2O + LiFe5O8 + 0.25 O2 -> 8 Li5FeO4"
  71  -2.666  -3.611 40 "Fe2O3 + FeO + 9.5 Li2O + LiFeO2 + 0.25 O2 -> 4 Li5FeO4"
  72  -0.827  -1.679 12 "Fe2O3 + FeO + LiFeO2 + 0.25 O2 -> 0.7917 LiFe5O8 + 0.04167 Li5FeO4"
  73  -7.196  -7.664 90 "Fe3O4 + FeO + 22 Li2O + LiFe5O8 + 0.5 O2 -> 9 Li5FeO4"
  74  -4.968  -5.470 50 "Fe3O4 + FeO + 12 Li2O + LiFeO2 + 0.5 O2 -> 5 Li5FeO4"
  75  -5.213  -5.821 90 "Fe3O4 + 21.5 Li2O + LiFe5O8 + LiFeO2 + 0.25 O2 -> 9 Li5FeO4"
  76  -4.495  -4.777 70 "FeO + 16.5 Li2O + LiFe5O8 + LiFeO2 + 0.25 O2 -> 7 Li5FeO4"
  77  -7.690  -8.939 110 "Fe2O3 + Fe3O4 + FeO + 27 Li2O + LiFe5O8 + 0.5 O2 -> 11 Li5FeO4"
  78  -5.462  -6.745 70 "Fe2O3 + Fe3O4 + FeO + 17 Li2O + LiFeO2 + 0.5 O2 -> 7 Li5FeO4"
  79  -5.707  -7.096 110 "Fe2O3 + Fe3O4 + 26.5 Li2O + LiFe5O8 + LiFeO2 + 0.25 O2 -> 11 Li5FeO4"
  80  -4.988  -6.051 90 "Fe2O3 + FeO + 21.5 Li2O + LiFe5O8 + LiFeO2 + 0.25 O2 -> 9 Li5FeO4"
  81  -7.291  -7.911 100 "Fe3O4 + FeO + 24 Li2O + LiFe5O8 + LiFeO2 + 0.5 O2 -> 10 Li5FeO4"
  82  -7.784  -9.185 120 "Fe2O3 + Fe3O4 + FeO + 29 Li2O + LiFe5O8 + LiFeO2 + 0.5 O2 -> 12 Li5FeO4"
  83  -2.338  -2.783 14 "1.667 Fe3O4 + 0.5 Li2O + 0.4167 O2 -> LiFe5O8"
  84  -2.151  -2.574 14 "1.6 Fe3O4 + 0.2 Li5FeO4 + 0.4 O2 -> LiFe5O8"
  85  -1.500  -1.985 14 "1.333 Fe3O4 + LiFeO2 + 0.3333 O2 -> LiFe5O8"
  86  -8.066  -8.007 14 "5 FeO + 0.5 Li2O + 1.25 O2 -> LiFe5O8"
  87  -7.650  -7.589 14 "4.8 FeO + 0.2 Li5FeO4 + 1.2 O2 -> LiFe5O8"
  88  -6.083  -6.164 14 "4 FeO + LiFeO2 + O2 -> LiFe5O8"
  89  -1.238  -2.130 14 "0.8019 Fe2O3 + 1.132 Fe3O4 + 0.5 Li2O + 0.283 O2 -> LiFe5O8"
  90  -1.096  -1.947 14 "0.7698 Fe2O3 + 1.087 Fe3O4 + 0.2 Li5FeO4 + 0.2717 O2 -> LiFe5O8"
  91  -0.621  -1.463 14 "0.6415 Fe2O3 + 0.9057 Fe3O4 + LiFeO2 + 0.2264 O2 -> LiFe5O8"
  92  -0.654  -2.130 14 "2.024 Fe2O3 + 0.9524 FeO + 0.5 Li2O + 0.2381 O2 -> LiFe5O8"
  93  -0.535  -1.947 14 "1.943 Fe2O3 + 0.9143 FeO + 0.2 Li5FeO4 + 0.2286 O2 -> LiFe5O8"
  94  -0.154  -1.462 14 "1.619 Fe2O3 + 0.7619 FeO + LiFeO2 + 0.1905 O2 -> LiFe5O8"
  95  -2.827  -3.229 14 "1.524 Fe3O4 + 0.4268 FeO + 0.5 Li2O + 0.4878 O2 -> LiFe5O8"
  96  -2.621  -3.002 14 "1.463 Fe3O4 + 0.4098 FeO + 0.2 Li5FeO4 + 0.4683 O2 -> LiFe5O8"
  97  -1.891  -2.342 14 "1.22 Fe3O4 + 0.3415 FeO + LiFeO2 + 0.3902 O2 -> LiFe5O8"
  98 -15.431 -18.438 98 "11.33 Fe3O4 + Li2O + Li5FeO4 + 2.833 O2 -> 7 LiFe5O8"
  99  -1.823  -2.293 14 "1.462 Fe3O4 + 0.1929 Li2O + 0.6142 LiFeO2 + 0.3655 O2 -> LiFe5O8"
 100  -1.863  -2.314 14 "1.482 Fe3O4 + 0.1116 Li5FeO4 + 0.4422 LiFeO2 + 0.3705 O2 -> LiFe5O8"
 101 -54.382 -53.957 98 "34 FeO + Li2O + Li5FeO4 + 8.5 O2 -> 7 LiFe5O8"
 102 -22.214 -22.177 42 "14 FeO + Li2O + LiFeO2 + 3.5 O2 -> 3 LiFe5O8"
 103 -44.333 -44.108 84 "28 FeO + Li5FeO4 + LiFeO2 + 7 O2 -> 6 LiFe5O8"
 104  -1.632  -2.472 14 "0.7627 Fe2O3 + 1.059 Fe3O4 + 0.2966 FeO + 0.5 Li2O + 0.339 O2 -> LiFe5O8"
 105  -1.474  -2.275 14 "0.7322 Fe2O3 + 1.017 Fe3O4 + 0.2847 FeO + 0.2 Li5FeO4 + 0.3254 O2 -> LiFe5O8"
 106  -0.936  -1.736 14 "0.6102 Fe2O3 + 0.8475 Fe3O4 + 0.2373 FeO + LiFeO2 + 0.2712 O2 -> LiFe5O8"
 107 -14.060 -17.623 98 "Fe2O3 + 10.67 Fe3O4 + Li2O + Li5FeO4 + 2.667 O2 -> 7 LiFe5O8"
 108  -0.936  -1.803 14 "0.7234 Fe2O3 + 1.021 Fe3O4 + 0.2553 Li2O + 0.4894 LiFeO2 + 0.2553 O2 -> LiFe5O8"
 109  -0.944  -1.793 14 "0.7289 Fe2O3 + 1.029 Fe3O4 + 0.1362 Li5FeO4 + 0.3188 LiFeO2 + 0.2573 O2 -> LiFe5O8"
 110 -50.720 -51.053 98 "Fe2O3 + 32 FeO + Li2O + Li5FeO4 + 8 O2 -> 7 LiFe5O8"
 111  -0.219  -1.550 14 "1.672 Fe2O3 + 0.7869 FeO + 0.06557 Li2O + 0.8689 LiFeO2 + 0.1967 O2 -> LiFe5O8"
 112  -0.269  -1.608 14 "1.717 Fe2O3 + 0.8078 FeO + 0.06026 Li5FeO4 + 0.6987 LiFeO2 + 0.202 O2 -> LiFe5O8"
 113 -50.945 -50.823 98 "Fe3O4 + 31 FeO + Li2O + Li5FeO4 + 8 O2 -> 7 LiFe5O8"
 114  -2.277  -2.708 14 "1.345 Fe3O4 + 0.3767 FeO + 0.2063 Li2O + 0.5874 LiFeO2 + 0.4305 O2 -> LiFe5O8"
 115  -2.318  -2.728 14 "1.362 Fe3O4 + 0.3814 FeO + 0.1169 Li5FeO4 + 0.4156 LiFeO2 + 0.4359 O2 -> LiFe5O8"
 116 -16.931 -20.423 112 "12.67 Fe3O4 + Li2O + Li5FeO4 + LiFeO2 + 3.167 O2 -> 8 LiFe5O8"
 117 -60.465 -60.121 112 "38 FeO + Li2O + Li5FeO4 + LiFeO2 + 9.5 O2 -> 8 LiFe5O8"
 118 -47.283 -47.919 98 "Fe2O3 + Fe3O4 + 29 FeO + Li2O + Li5FeO4 + 7.5 O2 -> 7 LiFe5O8"
 119  -1.300  -2.122 14 "0.6901 Fe2O3 + 0.9585 Fe3O4 + 0.2684 FeO + 0.262 Li2O + 0.476 LiFeO2 + 0.3067 O2 -> LiFe5O8"
 120  -1.309  -2.110 14 "0.6949 Fe2O3 + 0.9651 Fe3O4 + 0.2702 FeO + 0.1389 Li5FeO4 + 0.3057 LiFeO2 + 0.3088 O2 -> LiFe5O8"
 121 -15.561 -19.608 112 "Fe2O3 + 12 Fe3O4 + Li2O + Li5FeO4 + LiFeO2 + 3 O2 -> 8 LiFe5O8"
 122 -56.803 -57.217 112 "Fe2O3 + 36 FeO + Li2O + Li5FeO4 + LiFeO2 + 9 O2 -> 8 LiFe5O8"
 123 -57.028 -56.987 112 "Fe3O4 + 35 FeO + Li2O + Li5FeO4 + LiFeO2 + 9 O2 -> 8 LiFe5O8"
 124 -53.366 -54.083 112 "Fe2O3 + Fe3O4 + 33 FeO + Li2O + Li5FeO4 + LiFeO2 + 8.5 O2 -> 8 LiFe5O8"
 125  -0.837  -0.798  4 "0.3333 Fe3O4 + 0.5 Li2O + 0.08333 O2 -> LiFeO2"
 126  -0.651  -0.589  4 "0.2667 Fe3O4 + 0.2 Li5FeO4 + 0.06667 O2 -> LiFeO2"
 127  -1.983  -1.843  4 "FeO + 0.5 Li2O + 0.25 O2 -> LiFeO2"
 128  -1.567  -1.425  4 "0.8 FeO + 0.2 Li5FeO4 + 0.2 O2 -> LiFeO2"
 129  -0.618  -0.667  4 "0.1604 Fe2O3 + 0.2264 Fe3O4 + 0.5 Li2O + 0.0566 O2 -> LiFeO2"
 130  -0.475  -0.485  4 "0.1283 Fe2O3 + 0.1811 Fe3O4 + 0.2 Li5FeO4 + 0.04528 O2 -> LiFeO2"
 131  -0.501  -0.667  4 "0.4048 Fe2O3 + 0.1905 FeO + 0.5 Li2O + 0.04762 O2 -> LiFeO2"
 132  -0.382  -0.484  4 "0.3238 Fe2O3 + 0.1524 FeO + 0.2 Li5FeO4 + 0.0381 O2 -> LiFeO2"
 133  -0.935  -0.887  4 "0.3049 Fe3O4 + 0.08537 FeO + 0.5 Li2O + 0.09756 O2 -> LiFeO2"
 134  -0.729  -0.660  4 "0.2439 Fe3O4 + 0.06829 FeO + 0.2 Li5FeO4 + 0.07805 O2 -> LiFeO2"
 135  -0.664  -0.604  4 "0.2714 Fe3O4 + 0.03582 Li2O + 0.1857 Li5FeO4 + 0.06786 O2 -> LiFeO2"
 136  -4.362  -3.601 32 "Fe3O4 + 3.5 Li2O + LiFe5O8 + 0.25 O2 -> 8 LiFeO2"
 137  -0.369  -0.251  4 "0.05674 Fe3O4 + 0.1738 Li5FeO4 + 0.1312 LiFe5O8 + 0.01418 O2 -> LiFeO2"
 138 -11.804 -10.809 28 "6 FeO + Li2O + Li5FeO4 + 1.5 O2 -> 7 LiFeO2"
 139  -2.445  -2.144  9 "FeO + Li2O + 0.25 LiFe5O8 + 0.25 O2 -> 2.25 LiFeO2"
 140  -0.332  -0.200  4 "0.02508 FeO + 0.1677 Li5FeO4 + 0.1614 LiFe5O8 + 0.00627 O2 -> LiFeO2"
 141  -0.696  -0.736  4 "0.1525 Fe2O3 + 0.2119 Fe3O4 + 0.05932 FeO + 0.5 Li2O + 0.0678 O2 -> LiFeO2"
 142  -0.538  -0.539  4 "0.122 Fe2O3 + 0.1695 Fe3O4 + 0.04746 FeO + 0.2 Li5FeO4 + 0.05424 O2 -> LiFeO2"
 143  -0.488  -0.501  4 "0.1313 Fe2O3 + 0.1853 Fe3O4 + 0.04633 Li2O + 0.1815 Li5FeO4 + 0.04633 O2 -> LiFeO2"
 144  -4.666  -4.382 40 "Fe2O3 + Fe3O4 + 4.5 Li2O + LiFe5O8 + 0.25 O2 -> 10 LiFeO2"
 145  -0.343  -0.250  4 "0.03555 Fe2O3 + 0.05018 Fe3O4 + 0.1759 Li5FeO4 + 0.1205 LiFe5O8 + 0.01255 O2 -> LiFeO2"
 146  -0.385  -0.489  4 "0.3259 Fe2O3 + 0.1534 FeO + 0.01278 Li2O + 0.1949 Li5FeO4 + 0.03834 O2 -> LiFeO2"
 147  -4.136  -3.831 32 "Fe2O3 + FeO + 3.5 Li2O + LiFe5O8 + 0.25 O2 -> 8 LiFeO2"
 148  -0.305  -0.206  4 "0.04542 Fe2O3 + 0.02138 FeO + 0.1713 Li5FeO4 + 0.1433 LiFe5O8 + 0.005344 O2 -> LiFeO2"
 149  -0.745  -0.678  4 "0.2486 Fe3O4 + 0.06959 FeO + 0.03811 Li2O + 0.1848 Li5FeO4 + 0.07954 O2 -> LiFeO2"
 150  -6.345  -5.443 36 "Fe3O4 + FeO + 4 Li2O + LiFe5O8 + 0.5 O2 -> 9 LiFeO2"
 151  -0.390  -0.272  4 "0.05467 Fe3O4 + 0.01531 FeO + 0.1741 Li5FeO4 + 0.1293 LiFe5O8 + 0.0175 O2 -> LiFeO2"
 152  -0.384  -0.268  4 "0.06045 Fe3O4 + 0.05239 Li2O + 0.1524 Li5FeO4 + 0.1332 LiFe5O8 + 0.01511 O2 -> LiFeO2"
 153  -0.344  -0.212  4 "0.02658 FeO + 0.04784 Li2O + 0.1478 Li5FeO4 + 0.1651 LiFe5O8 + 0.006645 O2 -> LiFeO2"
 154  -0.553  -0.558  4 "0.1249 Fe2O3 + 0.1735 Fe3O4 + 0.04858 FeO + 0.04743 Li2O + 0.181 Li5FeO4 + 0.05552 O2 -> LiFeO2"
 155  -6.649  -6.225 44 "Fe2O3 + Fe3O4 + FeO + 5 Li2O + LiFe5O8 + 0.5 O2 -> 11 LiFeO2"
 156  -0.363  -0.268  4 "0.0349 Fe2O3 + 0.04847 Fe3O4 + 0.01357 FeO + 0.1762 Li5FeO4 + 0.119 LiFe5O8 + 0.01551 O2 -> LiFeO2"
 157  -0.357  -0.267  4 "0.03795 Fe2O3 + 0.05357 Fe3O4 + 0.05402 Li2O + 0.154 Li5FeO4 + 0.1219 LiFe5O8 + 0.01339 O2 -> LiFeO2"
 158  -0.316  -0.219  4 "0.0483 Fe2O3 + 0.02273 FeO + 0.05057 Li2O + 0.1506 Li5FeO4 + 0.146 LiFe5O8 + 0.005682 O2 -> LiFeO2"
 159  -0.407  -0.290  4 "0.05828 Fe3O4 + 0.01632 FeO + 0.05268 Li2O + 0.1527 Li5FeO4 + 0.1312 LiFe5O8 + 0.01865 O2 -> LiFeO2"
 160  -0.378  -0.287  4 "0.03727 Fe2O3 + 0.05176 Fe3O4 + 0.01449 FeO + 0.05424 Li2O + 0.1542 Li5FeO4 + 0.1203 LiFe5O8 + 0.01656 O2 -> LiFeO2"
 161  -1.361  -1.556  5 "0.3333 Co3O4 + 0.5 Ti2O3 + 0.08333 O2 -> TiCoO3"
 162  -4.213  -4.051  5 "0.3333 Co3O4 + TiO + 0.3333 O2 -> TiCoO3"
 163  -2.379  -2.168  5 "CoO + 0.5 Ti2O3 + 0.25 O2 -> TiCoO3"
 164  -1.589  -1.553  5 "CoO + 0.3333 Ti3O5 + 0.1667 O2 -> TiCoO3"
 165  -5.230  -4.663  5 "CoO + TiO + 0.5 O2 -> TiCoO3"
 166  -1.448  -1.608  5 "0.3049 Co3O4 + 0.08537 CoO + 0.5 Ti2O3 + 0.09756 O2 -> TiCoO3"
 167  -0.671  -1.000  5 "0.3008 Co3O4 + 0.09756 CoO + 0.3333 Ti3O5 + 0.01626 O2 -> TiCoO3"
 168  -4.262  -4.081  5 "0.3171 Co3O4 + 0.04878 CoO + TiO + 0.3415 O2 -> TiCoO3"
 169  -0.810  -1.126  5 "0.3333 Co3O4 + 0.1509 Ti2O3 + 0.2327 Ti3O5 + 0.02516 O2 -> TiCoO3"
 170  -1.859  -1.991  5 "0.3333 Co3O4 + 0.4127 Ti2O3 + 0.1746 TiO + 0.127 O2 -> TiCoO3"
 171  -0.895  -1.163  5 "0.3333 Co3O4 + 0.3968 Ti2O3 + 0.2063 TiO2 + 0.03175 O2 -> TiCoO3"
 172  -0.903  -1.223  5 "0.3333 Co3O4 + 0.303 Ti3O5 + 0.09091 TiO + 0.0303 O2 -> TiCoO3"
 173  -1.563  -1.771  5 "0.3333 Co3O4 + 0.4815 TiO + 0.5185 TiO2 + 0.07407 O2 -> TiCoO3"
 174  -1.798  -1.715  5 "CoO + 0.1321 Ti2O3 + 0.2453 Ti3O5 + 0.1887 O2 -> TiCoO3"
 175  -2.786  -2.525  5 "CoO + 0.4286 Ti2O3 + 0.1429 TiO + 0.2857 O2 -> TiCoO3"
 176  -1.841  -1.715  5 "CoO + 0.381 Ti2O3 + 0.2381 TiO2 + 0.1905 O2 -> TiCoO3"
 177  -1.754  -1.694  5 "CoO + 0.3182 Ti3O5 + 0.04545 TiO + 0.1818 O2 -> TiCoO3"
 178  -1.410  -1.396  5 "CoO + 0.2927 Ti3O5 + 0.122 TiO2 + 0.1463 O2 -> TiCoO3"
 179  -2.392  -2.220  5 "CoO + 0.4444 TiO + 0.5556 TiO2 + 0.2222 O2 -> TiCoO3"
 180  -0.903  -1.182  5 "0.302 Co3O4 + 0.09392 CoO + 0.1492 Ti2O3 + 0.2339 Ti3O5 + 0.04052 O2 -> TiCoO3"
 181  -1.933  -2.033  5 "0.307 Co3O4 + 0.07907 CoO + 0.414 Ti2O3 + 0.1721 TiO + 0.1395 O2 -> TiCoO3"
 182  -0.983  -1.214  5 "0.3023 Co3O4 + 0.09302 CoO + 0.3953 Ti2O3 + 0.2093 TiO2 + 0.04651 O2 -> TiCoO3"
 183  -0.982  -1.267  5 "0.3022 Co3O4 + 0.09333 CoO + 0.3044 Ti3O5 + 0.08667 TiO + 0.04444 O2 -> TiCoO3"
 184 -11.369 -12.405 50 "Co3O4 + 7 CoO + 3 Ti3O5 + TiO2 + O2 -> 10 TiCoO3"
 185  -1.635  -1.810  5 "0.3043 Co3O4 + 0.08696 CoO + 0.4783 TiO + 0.5217 TiO2 + 0.08696 O2 -> TiCoO3"
 186  -1.008  -1.296  5 "0.3333 Co3O4 + 0.1398 Ti2O3 + 0.2204 Ti3O5 + 0.05914 TiO + 0.04301 O2 -> TiCoO3"
 187  -0.687  -1.020  5 "0.3333 Co3O4 + 0.1412 Ti2O3 + 0.2147 Ti3O5 + 0.07345 TiO2 + 0.0113 O2 -> TiCoO3"
 188  -1.366  -1.573  5 "0.3333 Co3O4 + 0.3333 Ti2O3 + 0.1481 TiO + 0.1852 TiO2 + 0.07407 O2 -> TiCoO3"
 189  -0.750  -1.090  5 "0.3333 Co3O4 + 0.2733 Ti3O5 + 0.08667 TiO + 0.09333 TiO2 + 0.01333 O2 -> TiCoO3"
 190  -1.852  -1.762  5 "CoO + 0.129 Ti2O3 + 0.2419 Ti3O5 + 0.01613 TiO + 0.1935 O2 -> TiCoO3"
 191  -1.627  -1.568  5 "CoO + 0.1186 Ti2O3 + 0.2203 Ti3O5 + 0.1017 TiO2 + 0.1695 O2 -> TiCoO3"
 192  -2.194  -2.023  5 "CoO + 0.3333 Ti2O3 + 0.1111 TiO + 0.2222 TiO2 + 0.2222 O2 -> TiCoO3"
