#    Comput. Expt.   N  Reaction
  52 -10.298  -8.849 25 "V3O5 + 6 VO + VO2 + O2 -> 5 V2O3"
  53 -15.054 -12.772 40 "V2O5 + V3O5 + 10 VO + VO2 + O2 -> 8 V2O3"
  54  -3.977  -3.439  7 "V2O3 + O2 -> V2O5"
  55  -2.930  -2.715  7 "0.6667 V3O5 + 0.8333 O2 -> V2O5"
  56  -8.344  -7.120  7 "2 VO + 1.5 O2 -> V2O5"
  57  -1.514  -1.220  7 "2 VO2 + 0.5 O2 -> V2O5"
  58  -3.147  -2.865  7 "0.2075 V2O3 + 0.5283 V3O5 + 0.8679 O2 -> V2O5"
  59  -4.393  -3.789  7 "0.9048 V2O3 + 0.1905 VO + 1.048 O2 -> V2O5"
  60  -3.274  -2.805  7 "0.7143 V2O3 + 0.5714 VO2 + 0.8571 O2 -> V2O5"
  61  -8.567  -7.632 14 "V3O5 + VO + 2 O2 -> 2 V2O5"
  62  -2.705  -2.478  7 "0.561 V3O5 + 0.3171 VO2 + 0.7805 O2 -> V2O5"
  63  -4.170  -3.515  7 "0.7778 VO + 1.222 VO2 + 0.8889 O2 -> V2O5"
  64 -12.544 -11.071 21 "V2O3 + V3O5 + VO + 3 O2 -> 3 V2O5"
  65  -2.903  -2.622  7 "0.1695 V2O3 + 0.4576 V3O5 + 0.2881 VO2 + 0.8136 O2 -> V2O5"
  66  -3.536  -3.027  7 "0.6667 V2O3 + 0.1111 VO + 0.5556 VO2 + 0.8889 O2 -> V2O5"
  67  -9.324  -8.242 17 "V3O5 + VO + VO2 + 2.25 O2 -> 2.5 V2O5"
  68 -13.301 -11.681 24 "V2O3 + V3O5 + VO + VO2 + 3.25 O2 -> 3.5 V2O5"
  69  -1.572  -1.086  8 "1.5 V2O3 + 0.25 O2 -> V3O5"
  70  -8.122  -6.608  8 "3 VO + O2 -> V3O5"
  71  -8.595  -5.250 64 "11 V2O3 + V2O5 + O2 -> 8 V3O5"
  72  -2.715  -2.050  8 "1.238 V2O3 + 0.5238 VO + 0.381 O2 -> V3O5"
  73  -0.809  -0.400  8 "1.19 V2O3 + 0.619 VO2 + 0.09524 O2 -> V3O5"
  74 -11.961  -9.400 20 "V2O5 + 5.5 VO + O2 -> 2.5 V3O5"
  75  -2.809  -2.019  8 "1.444 VO + 1.556 VO2 + 0.2222 O2 -> V3O5"
  76 -11.655  -9.023 24 "V2O3 + V2O5 + 5 VO + O2 -> 3 V3O5"
  77  -8.935  -5.227 72 "12 V2O3 + V2O5 + VO2 + O2 -> 9 V3O5"
  78  -1.858  -1.288  8 "V2O3 + 0.4444 VO + 0.5556 VO2 + 0.2222 O2 -> V3O5"
  79 -12.606  -9.754 24 "V2O5 + 6 VO + VO2 + O2 -> 3 V3O5"
  80 -12.300  -9.377 28 "V2O3 + V2O5 + 5.5 VO + VO2 + O2 -> 3.5 V3O5"
  81  -1.232  -1.109  3 "0.5 V2O3 + 0.25 O2 -> VO2"
  82  -0.708  -0.747  3 "0.3333 V3O5 + 0.1667 O2 -> VO2"
  83  -3.415  -2.950  3 "VO + 0.5 O2 -> VO2"
  84  -5.878  -5.435 24 "3 V2O3 + V2O5 + O2 -> 8 VO2"
  85  -0.846  -0.843  3 "0.1321 V2O3 + 0.2453 V3O5 + 0.1887 O2 -> VO2"
  86  -1.544  -1.372  3 "0.4286 V2O3 + 0.1429 VO + 0.2857 O2 -> VO2"
  87  -0.213  -0.289  3 "0.1688 V2O5 + 0.2208 V3O5 + 0.02597 O2 -> VO2"
  88  -8.733  -7.629 15 "V2O5 + 3 VO + O2 -> 5 VO2"
  89  -0.831  -0.847  3 "0.3182 V3O5 + 0.04545 VO + 0.1818 O2 -> VO2"
  90  -0.360  -0.400  3 "0.1 V2O3 + 0.1545 V2O5 + 0.1636 V3O5 + 0.05455 O2 -> VO2"
  91  -0.481  -0.455  3 "0.2097 V2O3 + 0.2419 V2O5 + 0.09677 VO + 0.03226 O2 -> VO2"
  92  -0.887  -0.876  3 "0.129 V2O3 + 0.2419 V3O5 + 0.01613 VO + 0.1935 O2 -> VO2"
  93  -0.353  -0.402  3 "0.1702 V2O5 + 0.2021 V3O5 + 0.05319 VO + 0.04255 O2 -> VO2"
  94  -0.433  -0.460  3 "0.09375 V2O3 + 0.1562 V2O5 + 0.1562 V3O5 + 0.03125 VO + 0.0625 O2 -> VO2"
